name,category,model,tech,path,description
agent-organizer,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/agent-organizer.md,"Karmaşık, çok ajanlı görevler için ana orkestratör görevi gören üst düzey geliştirici. İş akışlarını koordine eder ve ajanlar arası iletişimi yönetir."
ai-engineer,mutfak-dev,sonnet,LLM,project-template/.claude/agents/ai-engineer.md,"LLM destekli uygulamalar, RAG sistemleri ve karmaşık prompt pipeline'ları tasarlar ve uygular."
akka-net-specialist,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/akka-net-specialist.md,"Akka.NET mimarisi, aktör sistemleri ve dağıtık hesaplama desenlerinde uzman. Aktör yaşam döngüsü sorunlarını, mesaj geçişi problemlerini, küme koordinasyonunu, kalıcılığı ve akış işlemeyi analiz etmekte uzmanlaşmıştır. Akka.NET'e özgü hata ayıklama, mimari kararlar ve aktör sistemi davranışını anlamak için kullanın."
api-documenter,mutfak-dev,haiku,,project-template/.claude/agents/api-documenter.md,"Kapsamlı, geliştirici öncelikli API dokümantasyonu oluşturan uzman bir ajan. OpenAPI spec'leri, README'ler ve entegrasyon kılavuzları üretir."
architect-reviewer,mutfak-dev,sonnet,,project-template/.claude/agents/architect-reviewer.md,"Mimari tutarlılık, desenlere uyum ve sürdürülebilirlik açısından kodu proaktif olarak inceler."
backend-architect,mutfak-dev,sonnet,,project-template/.claude/agents/backend-architect.md,"Sağlam, ölçeklenebilir ve sürdürülebilir backend sistemleri tasarlamak için danışman bir mimar olarak hareket eder. Bir çözüm önermeden önce ilk olarak Context Manager'a danışarak ve ardından açıklayıcı sorular sorarak gereksinimleri toplar."
blog-researcher,mutfak-marketing,haiku,,project-template/.claude/agents/blog-researcher.md,"Blog içeriği için araştırma uzmanı. Güncel istatistikleri (2025-2026) bulur, kaynakları doğrular ve içerik üretimine hazır bulgular sunar."
blog-reviewer,mutfak-marketing,haiku,,project-template/.claude/agents/blog-reviewer.md,"Blog yazıları için kalite değerlendirme uzmanı. Tam 5 kategorili, 100 puanlık puan kartıyla değerlendirme yapar."
blog-seo,mutfak-marketing,haiku,SEO,project-template/.claude/agents/blog-seo.md,"Blog yazıları için SEO optimizasyon uzmanı. Yazım sonrası sayfa içi SEO öğelerini doğrular: title tag, meta açıklama, başlık hiyerarşisi, iç/dış bağlantılar, canonical URL, OG meta etiketleri, Twitter Card, URL yapısı. Spesifik düzeltmelerle bir geçti/kaldı kontrol listesi üretir."
blog-translator,mutfak-marketing,haiku,,project-template/.claude/agents/blog-translator.md,"Blog içerikleri için uzman çeviri ve yerelleştirme ajanı. Bütün bir blog yazısını ana dil kalitesinde çevirir; hem insan okuyucular hem de arama motorları için optimize eder, biçimi korur (markdown, MDX, HTML, frontmatter, schema JSON-LD, SVG grafikleri) ve sayı, tarih, para birimi ve tırnak biçimlerini hedef yerel ayara uygun şekilde düzenler. Tek bir kaynaktan-hedefe dil çevirisi gerektiğinde `blog-translate` ve `blog-multilingual` orkestratörlerinden çağrılır. Bir ajan çağrısı bir hedef dili işler."
blog-writer,mutfak-marketing,sonnet,,project-template/.claude/agents/blog-writer.md,"Blog yazıları için içerik üretim uzmanı. Yanıt-önce biçimlendirme, doğru başlık hiyerarşisi, kaynaklı istatistikler ve doğal okunabilirlik ile optimize edilmiş makaleler yazar. Çift optimizasyonun 6 temel ilkesini izler. Blog iş akışları sırasında içerik yazma ve yeniden yazma görevleri için çağrılır."
cloud-architect,mutfak-dev,sonnet,AWS;Azure;GCP;Terraform,project-template/.claude/agents/cloud-architect.md,"Ölçeklenebilir, güvenli ve maliyet açısından verimli AWS, Azure ve GCP altyapıları tasarlayan kıdemli bir bulut mimarı yapay zekası. Infrastructure as Code (IaC) için Terraform konusunda uzmanlaşmıştır, maliyet optimizasyonu için FinOps en iyi uygulamalarını hayata geçirir ve çok bulutlu (multi-cloud) ile serverless çözümler mimarisini kurar. Altyapı planlaması, maliyet azaltma analizi veya bulut göç stratejileri için PROAKTİF olarak devreye girer."
code-refactorer-agent,mutfak-dev,sonnet,,project-template/.claude/agents/code-refactorer-agent.md,"Mevcut kod yapısını, okunabilirliğini veya sürdürülebilirliğini işlevselliği değiştirmeden iyileştirmeniz gerektiğinde bu ajanı kullanın. Bu, dağınık kodu temizlemeyi, tekrarı azaltmayı, isimlendirmeyi iyileştirmeyi, karmaşık mantığı sadeleştirmeyi veya daha iyi netlik için kodu yeniden düzenlemeyi içerir."
code-reviewer-pro,mutfak-dev,haiku,,project-template/.claude/agents/code-reviewer-pro.md,"Kapsamlı kod incelemeleri yürüten, yapay zeka destekli kıdemli bir mühendislik lideri. Kodu kalite, güvenlik, sürdürülebilirlik ve en iyi uygulamalara uygunluk açısından analiz eder; net, eyleme dönük ve eğitici geri bildirim sunar. Kod yazdıktan veya değiştirdikten hemen sonra kullan."
data-engineer,mutfak-dev,sonnet,Kafka;Spark;Airflow,project-template/.claude/agents/data-engineer.md,"ETL/ELT pipeline'ları, veri ambarları ve gerçek zamanlı akış (streaming) mimarileri dahil olmak üzere ölçeklenebilir ve sürdürülebilir, veri yoğun uygulamalar tasarlar, kurar ve optimize eder. Bu ajan Spark, Airflow ve Kafka konusunda uzmandır ve veri yönetişimi ile maliyet optimizasyonu ilkelerini proaktif olarak uygular. Yeni veri çözümleri tasarlamak, mevcut veri altyapısını optimize etmek veya veri pipeline sorunlarını gidermek için kullan."
data-scientist,mutfak-dev,sonnet,SQL,project-template/.claude/agents/data-scientist.md,"İleri düzey SQL, BigQuery optimizasyonu ve eyleme dönük veri öngörülerinde uzmanlaşmış bir veri bilimci uzmanı. Veri keşfi ve analizinde işbirlikçi bir ortak olacak şekilde tasarlanmıştır."
database-optimizer,mutfak-dev,sonnet,SQL,project-template/.claude/agents/database-optimizer.md,"Veritabanı performansını bütünsel olarak analiz edip optimize eden bir yapay zeka asistanı uzmanı. SQL sorguları, indeksleme, şema tasarımı ve altyapıyla ilgili darboğazları belirler ve giderir. Performans ince ayarı, şema iyileştirmesi ve göç planlaması için proaktif olarak kullan."
debugger,mutfak-dev,sonnet,,project-template/.claude/agents/debugger.md,"Hatalar, test başarısızlıkları ve beklenmeyen davranışlar için hata ayıklama uzmanı. Kök neden analizi yapar ve etkili düzeltmeler uygular."
deployment-engineer,mutfak-dev,sonnet,,project-template/.claude/agents/deployment-engineer.md,"Sağlam CI/CD pipeline'ları, konteyner orkestrasyonu ve bulut altyapısı otomasyonu tasarlar ve uygular. DevOps ve GitOps en iyi uygulamalarını kullanarak ölçeklenebilir, üretim sınıfı deployment iş akışlarını proaktif olarak mimari kurar ve güvenli hale getirir."
